run,item,kind,axis,verdict,rubric_commit,shippable,note
sonnet-5-out,s5-01,feature,*,,,no,"Reasons for every axis are in the worked example above, not repeated here."
sonnet-5-out,s5-01,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-01,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-01,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-01,feature,C3,pass,c57ec89,no,
sonnet-5-out,s5-01,feature,C4,n/a,d9dad7f,no,
sonnet-5-out,s5-01,feature,C5,fail,83e9d24,no,
sonnet-5-out,s5-02,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-02,feature,C1,fail,9d61351,no,"opens with ""Added a categories section to chartula.yaml"" (mechanism, not observation)."
sonnet-5-out,s5-02,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-02,feature,C3,fail,c57ec89,no,no outcome beyond enumerating settings.
sonnet-5-out,s5-02,feature,C4,pass,d9dad7f,no,"names the section and the file, concrete enough to act on."
sonnet-5-out,s5-02,feature,C5,fail,83e9d24,no,"""categories"" named as a raw key, not framed in prose."
sonnet-5-out,s5-03,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-03,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-03,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-03,feature,C3,fail,c57ec89,no,"""letting you customize behavior without touching code"" is slot 1 rephrased, not a step out; strip slot 1 and only ""clear error message instead of crashing"" is left. The rubric's observed C3 minimal pair."
sonnet-5-out,s5-03,feature,C4,pass,d9dad7f,no,
sonnet-5-out,s5-03,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-04,feature,A1,pass,9d61351,yes,
sonnet-5-out,s5-04,feature,C1,pass,9d61351,yes,
sonnet-5-out,s5-04,feature,C2,pass,f34e11b,yes,
sonnet-5-out,s5-04,feature,C3,pass,c57ec89,yes,"""so you can see the result first"" is a consequence one step out - pass on substance; the trailing feedback sentence is counted under B3."
sonnet-5-out,s5-04,feature,C4,pass,d9dad7f,yes,both commands are named.
sonnet-5-out,s5-04,feature,C5,pass,83e9d24,yes,
sonnet-5-out,s5-05,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-05,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-05,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-05,feature,C3,fail,c57ec89,no,"fails on substance, not on position (""instead of being written as separate files..."") restates the location contrast, no ""so you can..."" payoff."
sonnet-5-out,s5-05,feature,C4,pass,d9dad7f,no,the file the texts now live in is named.
sonnet-5-out,s5-05,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-06,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-06,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-06,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-06,feature,C3,pass,c57ec89,no,
sonnet-5-out,s5-06,feature,C4,fail,d9dad7f,no,"writing to GitHub release notes needs credentials, and the item names none."
sonnet-5-out,s5-06,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-07,feature,A1,pass,9d61351,yes,
sonnet-5-out,s5-07,feature,C1,pass,9d61351,yes,
sonnet-5-out,s5-07,feature,C2,pass,f34e11b,yes,
sonnet-5-out,s5-07,feature,C3,pass,c57ec89,yes,
sonnet-5-out,s5-07,feature,C4,n/a,d9dad7f,yes,"n/a - happens with each release, nothing to enable; the file is named."
sonnet-5-out,s5-07,feature,C5,pass,83e9d24,yes,
sonnet-5-out,s5-08,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-08,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-08,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-08,feature,C3,pass,c57ec89,no,
sonnet-5-out,s5-08,feature,C4,fail,d9dad7f,no,"""You can now enable a review step"" plus ""off by default"" announces the option and never says where it is turned on."
sonnet-5-out,s5-08,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-09,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-09,feature,C1,fail,9d61351,no,"opens with ""Added an optional second-pass check"" - names the mechanism, not what the user observes."
sonnet-5-out,s5-09,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-09,feature,C3,pass,c57ec89,no,
sonnet-5-out,s5-09,feature,C4,fail,d9dad7f,no,"""can be turned off"" without saying where."
sonnet-5-out,s5-09,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-10,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-10,feature,C1,fail,9d61351,no,"opens with ""Added a lightweight check"" (mechanism)."
sonnet-5-out,s5-10,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-10,feature,C3,fail,c57ec89,no,"closing (""doesn't use the AI model at all"") restates mechanism."
sonnet-5-out,s5-10,feature,C4,n/a,d9dad7f,no,"n/a - always on, nothing to switch."
sonnet-5-out,s5-10,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-11,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-11,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-11,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-11,feature,C3,fail,c57ec89,no,"no forward outcome - ends describing robustness, not what this lets you skip."
sonnet-5-out,s5-11,feature,C4,n/a,d9dad7f,no,n/a - automatic.
sonnet-5-out,s5-11,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-12,feature,A1,pass,9d61351,yes,
sonnet-5-out,s5-12,feature,C1,pass,9d61351,yes,
sonnet-5-out,s5-12,feature,C2,pass,f34e11b,yes,
sonnet-5-out,s5-12,feature,C3,pass,c57ec89,yes,
sonnet-5-out,s5-12,feature,C4,n/a,d9dad7f,yes,"n/a - all three versions are always generated, nothing to enable."
sonnet-5-out,s5-12,feature,C5,pass,83e9d24,yes,
sonnet-5-out,s5-13,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-13,feature,C1,fail,9d61351,no,"opens with ""Reworked how instructions are sent to the AI model"" (mechanism)."
sonnet-5-out,s5-13,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-13,feature,C3,pass,c57ec89,no,"""only rephrases the given facts and never invents details"" is what can be trusted - pass on substance; the trailing brevity sentence is B3."
sonnet-5-out,s5-13,feature,C4,n/a,d9dad7f,no,n/a.
sonnet-5-out,s5-13,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-14,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-14,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-14,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-14,feature,C3,fail,c57ec89,no,"fails on substance, not on position (""handled gracefully instead of crashing"") restates the negative event."
sonnet-5-out,s5-14,feature,C4,fail,d9dad7f,no,"generation needs a provider key and this item names no setup - s5-25 mentions it, this one does not."
sonnet-5-out,s5-14,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-15,feature,A1,pass,9d61351,yes,
sonnet-5-out,s5-15,feature,C1,pass,9d61351,yes,
sonnet-5-out,s5-15,feature,C2,pass,f34e11b,yes,
sonnet-5-out,s5-15,feature,C3,pass,c57ec89,yes,"""durable, machine-readable record that can also feed future outputs"" is a real outcome - pass; the format-and-versioning footnote behind it is B3."
sonnet-5-out,s5-15,feature,C4,n/a,d9dad7f,yes,n/a.
sonnet-5-out,s5-15,feature,C5,pass,83e9d24,yes,
sonnet-5-out,s5-16,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-16,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-16,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-16,feature,C3,fail,c57ec89,no,"closing (""default is title plus description"") states a setting value, not a consequence."
sonnet-5-out,s5-16,feature,C4,fail,d9dad7f,no,"""You can now configure how much information..."" without saying where it is configured."
sonnet-5-out,s5-16,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-17,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-17,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-17,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-17,feature,C3,fail,c57ec89,no,"""ready to feed into generation"" restates internal process purpose, not a user-facing consequence."
sonnet-5-out,s5-17,feature,C4,n/a,d9dad7f,no,n/a.
sonnet-5-out,s5-17,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-18,feature,A1,pass,9d61351,yes,
sonnet-5-out,s5-18,feature,C1,pass,9d61351,yes,
sonnet-5-out,s5-18,feature,C2,pass,f34e11b,yes,
sonnet-5-out,s5-18,feature,C3,pass,c57ec89,yes,"""ensuring nothing in the generated text is made up"" is what can be trusted - pass on substance; that it duplicates s5-13's promise is a document-level finding, not C3."
sonnet-5-out,s5-18,feature,C4,n/a,d9dad7f,yes,
sonnet-5-out,s5-18,feature,C5,pass,83e9d24,yes,
sonnet-5-out,s5-19,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-19,feature,C1,fail,9d61351,no,"opens with the internal categorization (""Internal and maintenance-only changes"")."
sonnet-5-out,s5-19,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-19,feature,C3,fail,c57ec89,no,"no outcome anywhere, closes on an edge-case caveat - fails on substance, not on position."
sonnet-5-out,s5-19,feature,C4,fail,d9dad7f,no,"""This can be customized"" without saying where."
sonnet-5-out,s5-19,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-20,feature,A1,pass,9d61351,no,
sonnet-5-out,s5-20,feature,C1,pass,9d61351,no,
sonnet-5-out,s5-20,feature,C2,pass,f34e11b,no,
sonnet-5-out,s5-20,feature,C3,fail,c57ec89,no,"closes on a no-op clarification (""no effect if you don't use labels""), no outcome stated."
sonnet-5-out,s5-20,feature,C4,fail,d9dad7f,no,"""all configurable"" without naming the setting or the labels."
sonnet-5-out,s5-20,feature,C5,pass,83e9d24,no,
sonnet-5-out,s5-21,feature,A1,pass,9d61351,yes,
sonnet-5-out,s5-21,feature,C1,pass,9d61351,yes,
