run,item,kind,axis,verdict,rubric_commit,note
sonnet-5-out,s5-01,feature,*,,,"Reasons for every axis are in the worked example above, not repeated here."
sonnet-5-out,s5-01,feature,A1,pass,57f2900,reader runs `preview` or `generate` and sees the metrics report printed at the end of the run.
sonnet-5-out,s5-01,feature,C1,pass,57f2900,
sonnet-5-out,s5-01,feature,C2,pass,57f2900,
sonnet-5-out,s5-01,feature,C3,pass,57f2900,
sonnet-5-out,s5-01,feature,C4,n/a,57f2900,
sonnet-5-out,s5-01,feature,C5,fail,57f2900,
sonnet-5-out,s5-02,feature,A1,pass,57f2900,"reader edits the `categories` section in `chartula.yaml` and sees category order, display names, or breaking prominence change in the rendered output."
sonnet-5-out,s5-02,feature,C1,fail,57f2900,"opens with ""Added a categories section to chartula.yaml"" (mechanism, not observation). ""you can now add a categories section"" makes no sense."
sonnet-5-out,s5-02,feature,C2,pass,57f2900,
sonnet-5-out,s5-02,feature,C3,fail,57f2900,no outcome beyond enumerating settings.
sonnet-5-out,s5-02,feature,C4,pass,57f2900,"names the section and the file, concrete enough to act on."
sonnet-5-out,s5-02,feature,C5,fail,57f2900,"""categories"" named as a raw key, not framed in prose."
sonnet-5-out,s5-03,feature,A1,pass,57f2900,"reader adds a `chartula.yaml` file and sees the tool's behaviour change, or sees the new `Configuration error:` message on a mistake."
sonnet-5-out,s5-03,feature,C1,pass,57f2900,
sonnet-5-out,s5-03,feature,C2,pass,57f2900,
sonnet-5-out,s5-03,feature,C3,fail,57f2900,"""letting you customize behavior without touching code"" is slot 1 rephrased, not a step out; strip slot 1 and only ""clear error message instead of crashing"" is left. The rubric's observed C3 minimal pair."
sonnet-5-out,s5-03,feature,C4,pass,57f2900,
sonnet-5-out,s5-03,feature,C5,pass,57f2900,
sonnet-5-out,s5-04,feature,A1,pass,57f2900,reader runs `chartula preview` or `chartula generate` directly - the commands themselves are what they meet.
sonnet-5-out,s5-04,feature,C1,pass,57f2900,
sonnet-5-out,s5-04,feature,C2,pass,57f2900,
sonnet-5-out,s5-04,feature,C3,pass,57f2900,"""so you can see the result first"" is a consequence one step out - pass on substance; the trailing feedback sentence is counted under B3."
sonnet-5-out,s5-04,feature,C4,pass,57f2900,both commands are named.
sonnet-5-out,s5-04,feature,C5,pass,57f2900,
sonnet-5-out,s5-05,feature,A1,pass,57f2900,"reader opens `changelog.json` and finds the customer and PM texts inside it, where separate files used to be."
sonnet-5-out,s5-05,feature,C1,pass,57f2900,
sonnet-5-out,s5-05,feature,C2,pass,57f2900,
sonnet-5-out,s5-05,feature,C3,fail,57f2900,"fails on substance, not on position (""instead of being written as separate files..."") restates the location contrast, no ""so you can..."" payoff."
sonnet-5-out,s5-05,feature,C4,pass,57f2900,the file the texts now live in is named.
sonnet-5-out,s5-05,feature,C5,pass,57f2900,
sonnet-5-out,s5-06,feature,A1,pass,57f2900,reader opens the GitHub release page and sees the generated notes written or updated there.
sonnet-5-out,s5-06,feature,C1,pass,57f2900,
sonnet-5-out,s5-06,feature,C2,pass,57f2900,
sonnet-5-out,s5-06,feature,C3,pass,57f2900,
sonnet-5-out,s5-06,feature,C4,n/a,57f2900,the entry states no requirement of the reader; nothing here is announced as needing setup.
sonnet-5-out,s5-06,feature,C5,pass,57f2900,
sonnet-5-out,s5-07,feature,A1,pass,57f2900,reader opens `CHANGELOG.md` and sees a new section appended at the top on each release.
sonnet-5-out,s5-07,feature,C1,pass,57f2900,
sonnet-5-out,s5-07,feature,C2,pass,57f2900,
sonnet-5-out,s5-07,feature,C3,pass,57f2900,
sonnet-5-out,s5-07,feature,C4,n/a,57f2900,"n/a - happens with each release, nothing to enable; the file is named."
sonnet-5-out,s5-07,feature,C5,pass,57f2900,
sonnet-5-out,s5-08,feature,A1,pass,57f2900,"reader enables the review step and is shown generated text, with flagged passages, for approval before it publishes."
sonnet-5-out,s5-08,feature,C1,pass,57f2900,
sonnet-5-out,s5-08,feature,C2,pass,57f2900,
sonnet-5-out,s5-08,feature,C3,pass,57f2900,
sonnet-5-out,s5-08,feature,C4,fail,57f2900,"""You can now enable a review step"" plus ""off by default"" announces the option and never says where it is turned on."
sonnet-5-out,s5-08,feature,C5,pass,57f2900,
sonnet-5-out,s5-09,feature,A1,pass,57f2900,reader encounters a flagged meaning-level mistake (a fix reworded as something more severe) that the plain check alone would have missed.
sonnet-5-out,s5-09,feature,C1,fail,57f2900,"opens with ""Added an optional second-pass check"" - names the mechanism, not what the user observes."
sonnet-5-out,s5-09,feature,C2,pass,57f2900,
sonnet-5-out,s5-09,feature,C3,pass,57f2900,
sonnet-5-out,s5-09,feature,C4,fail,57f2900,"""can be turned off"" without saying where."
sonnet-5-out,s5-09,feature,C5,pass,57f2900,
sonnet-5-out,s5-10,feature,A1,pass,57f2900,"reader sees a flagged made-up number, invented name, or unbacked breaking claim in the generated text."
sonnet-5-out,s5-10,feature,C1,fail,57f2900,"opens with ""Added a lightweight check"" (mechanism)."
sonnet-5-out,s5-10,feature,C2,pass,57f2900,
sonnet-5-out,s5-10,feature,C3,fail,57f2900,"closing (""doesn't use the AI model at all"") restates mechanism."
sonnet-5-out,s5-10,feature,C4,n/a,57f2900,"n/a - always on, nothing to switch."
sonnet-5-out,s5-10,feature,C5,pass,57f2900,
sonnet-5-out,s5-11,feature,A1,pass,57f2900,"reader sees consistent bullet style, spacing, and voice across entries in the rendered changelog, regardless of how the source PRs were written."
sonnet-5-out,s5-11,feature,C1,pass,57f2900,
sonnet-5-out,s5-11,feature,C2,pass,57f2900,
sonnet-5-out,s5-11,feature,C3,fail,57f2900,"no forward outcome - ends describing robustness, not what this lets you skip."
sonnet-5-out,s5-11,feature,C4,n/a,57f2900,n/a - automatic.
sonnet-5-out,s5-11,feature,C5,pass,57f2900,
sonnet-5-out,s5-12,feature,A1,pass,57f2900,"reader receives three renderings (technical, customer, PM) of the same release that never contradict each other."
sonnet-5-out,s5-12,feature,C1,pass,57f2900,
sonnet-5-out,s5-12,feature,C2,pass,57f2900,
sonnet-5-out,s5-12,feature,C3,pass,57f2900,
sonnet-5-out,s5-12,feature,C4,n/a,57f2900,"n/a - all three versions are always generated, nothing to enable."
sonnet-5-out,s5-12,feature,C5,pass,57f2900,
sonnet-5-out,s5-13,feature,A1,pass,57f2900,reader sees generated text stay brief on a thin fact instead of being padded with invented detail.
sonnet-5-out,s5-13,feature,C1,fail,57f2900,"opens with ""Reworked how instructions are sent to the AI model"" (mechanism)."
sonnet-5-out,s5-13,feature,C2,pass,57f2900,
sonnet-5-out,s5-13,feature,C3,pass,57f2900,"""only rephrases the given facts and never invents details"" is what can be trusted - pass on substance; the trailing brevity sentence is B3."
sonnet-5-out,s5-13,feature,C4,n/a,57f2900,n/a.
sonnet-5-out,s5-13,feature,C5,pass,57f2900,
sonnet-5-out,s5-14,feature,A1,pass,57f2900,"reader runs the tool and receives actual generated changelog text as output, instead of a stub or a crash."
sonnet-5-out,s5-14,feature,C1,pass,57f2900,
sonnet-5-out,s5-14,feature,C2,pass,57f2900,
sonnet-5-out,s5-14,feature,C3,fail,57f2900,"fails on substance, not on position (""handled gracefully instead of crashing"") restates the negative event."
sonnet-5-out,s5-14,feature,C4,n/a,57f2900,the entry states no requirement; no key or setup is mentioned here (contrast s5-25).
sonnet-5-out,s5-14,feature,C5,pass,57f2900,
sonnet-5-out,s5-15,feature,A1,pass,57f2900,reader opens `changelog.json` and finds the release's facts recorded there.
sonnet-5-out,s5-15,feature,C1,pass,57f2900,
sonnet-5-out,s5-15,feature,C2,pass,57f2900,
sonnet-5-out,s5-15,feature,C3,pass,57f2900,"""durable, machine-readable record that can also feed future outputs"" is a real outcome - pass; the format-and-versioning footnote behind it is B3."
sonnet-5-out,s5-15,feature,C4,n/a,57f2900,n/a.
sonnet-5-out,s5-15,feature,C5,pass,57f2900,
sonnet-5-out,s5-16,feature,A1,pass,57f2900,"reader sets the detail-level option and sees more or less source detail (description, linked issues) reflected in generated entries."
sonnet-5-out,s5-16,feature,C1,pass,57f2900,
sonnet-5-out,s5-16,feature,C2,pass,57f2900,
sonnet-5-out,s5-16,feature,C3,fail,57f2900,"closing (""default is title plus description"") states a setting value, not a consequence."
sonnet-5-out,s5-16,feature,C4,fail,57f2900,"""You can now configure how much information..."" without saying where it is configured."
sonnet-5-out,s5-16,feature,C5,pass,57f2900,
sonnet-5-out,s5-17,feature,A1,pass,57f2900,"reader sees the resulting changelog draw on PR data, categorisation, and any label overrides together - a complete release, not a partial one."
sonnet-5-out,s5-17,feature,C1,pass,57f2900,
sonnet-5-out,s5-17,feature,C2,pass,57f2900,
sonnet-5-out,s5-17,feature,C3,fail,57f2900,"""ready to feed into generation"" restates internal process purpose, not a user-facing consequence."
sonnet-5-out,s5-17,feature,C4,n/a,57f2900,n/a.
sonnet-5-out,s5-17,feature,C5,pass,57f2900,
sonnet-5-out,s5-18,feature,A1,pass,57f2900,"reader sees generated entries stick to the real title, category, breaking flag, and linked issues - nothing invented in the text they read."
sonnet-5-out,s5-18,feature,C1,pass,57f2900,
sonnet-5-out,s5-18,feature,C2,pass,57f2900,
sonnet-5-out,s5-18,feature,C3,pass,57f2900,"""ensuring nothing in the generated text is made up"" is what can be trusted - pass on substance; that it duplicates s5-13's promise is a document-level finding, not C3."
sonnet-5-out,s5-18,feature,C4,n/a,57f2900,
sonnet-5-out,s5-18,feature,C5,pass,57f2900,
sonnet-5-out,s5-19,feature,A1,pass,57f2900,reader notices internal and maintenance-only changes missing from the changelog by default.
sonnet-5-out,s5-19,feature,C1,fail,57f2900,"opens with the internal categorization (""Internal and maintenance-only changes"")."
sonnet-5-out,s5-19,feature,C2,pass,57f2900,
sonnet-5-out,s5-19,feature,C3,fail,57f2900,"no outcome anywhere, closes on an edge-case caveat - fails on substance, not on position."
sonnet-5-out,s5-19,feature,C4,fail,57f2900,"""This can be customized"" without saying where."
sonnet-5-out,s5-19,feature,C5,pass,57f2900,
sonnet-5-out,s5-20,feature,A1,pass,57f2900,"reader applies a GitHub label and sees the corresponding PR excluded, recategorised, or the changelog restricted to labelled PRs."
sonnet-5-out,s5-20,feature,C1,pass,57f2900,
sonnet-5-out,s5-20,feature,C2,pass,57f2900,
sonnet-5-out,s5-20,feature,C3,fail,57f2900,"closes on a no-op clarification (""no effect if you don't use labels""), no outcome stated."
sonnet-5-out,s5-20,feature,C4,fail,57f2900,"""all configurable"" without naming the setting or the labels."
sonnet-5-out,s5-20,feature,C5,pass,57f2900,
sonnet-5-out,s5-21,feature,A1,pass,57f2900,"reader sees each entry categorised (feature, fix, performance, etc.) in the rendered changelog."
sonnet-5-out,s5-21,feature,C1,pass,57f2900,
sonnet-5-out,s5-21,feature,C2,pass,57f2900,
sonnet-5-out,s5-21,feature,C3,pass,57f2900,"""so the kind of change is never guessed by the model"" is an outcome - pass; the breaking-change detail behind it is B3."
sonnet-5-out,s5-21,feature,C4,n/a,57f2900,n/a.
sonnet-5-out,s5-21,feature,C5,pass,57f2900,
sonnet-5-out,s5-22,feature,A1,pass,57f2900,"reader still gets a changelog produced, instead of a failed run, when PR titles are missing or unhelpful."
sonnet-5-out,s5-22,feature,C1,pass,57f2900,"rewrites cleanly: ""you can now get output even when PR titles are missing, since it falls back to commit messages rather than failing."""
sonnet-5-out,s5-22,feature,C2,pass,57f2900,
sonnet-5-out,s5-22,feature,C3,fail,57f2900,"fails on substance, not on position with negation (""rather than failing"")."
sonnet-5-out,s5-22,feature,C4,n/a,57f2900,n/a.
sonnet-5-out,s5-22,feature,C5,pass,57f2900,
sonnet-5-out,s5-23,feature,A1,fail,57f2900,describes an internal data-source change (PR API vs. raw commits) with no user-observable output difference - belongs in the technical rendering.
sonnet-5-out,s5-23,feature,C1,pass,57f2900,
sonnet-5-out,s5-23,feature,C2,pass,57f2900,
sonnet-5-out,s5-23,feature,C3,fail,57f2900,"closes on a source contrast, not an outcome."
sonnet-5-out,s5-23,feature,C4,n/a,57f2900,n/a.
sonnet-5-out,s5-23,feature,C5,pass,57f2900,
sonnet-5-out,s5-24,feature,A1,pass,57f2900,"reader running their very first release notices it succeeds and shows the right commits, without needing a previous tag."
sonnet-5-out,s5-24,feature,C1,pass,57f2900,
sonnet-5-out,s5-24,feature,C2,pass,57f2900,
sonnet-5-out,s5-24,feature,C3,fail,57f2900,no consequence stated (e.g. the changelog never omits or double-counts changes) - ends on the first-release edge case.
sonnet-5-out,s5-24,feature,C4,n/a,57f2900,n/a.
sonnet-5-out,s5-24,feature,C5,pass,57f2900,
sonnet-5-out,s5-25,feature,A1,fail,57f2900,"internal scaffolding (""added the underlying support...""), not observable behaviour distinct from s5-14."
sonnet-5-out,s5-25,feature,C1,fail,57f2900,opens naming the internal work.
sonnet-5-out,s5-25,feature,C2,pass,57f2900,
sonnet-5-out,s5-25,feature,C3,fail,57f2900,closes on an env-var detail.
sonnet-5-out,s5-25,feature,C4,fail,57f2900,setup exists (provider key) and neither variable nor reference is named.
sonnet-5-out,s5-25,feature,C5,pass,57f2900,
sonnet-5-out,s5-26,fix,*,,,"The rubric's own worked example (fix section, v0.1.0)."
sonnet-5-out,s5-26,fix,A1,pass,57f2900,"reader sees generated text end in complete sentences instead of being cut off, and sees breaking changes labelled only when they actually are breaking."
sonnet-5-out,s5-26,fix,C1,pass,57f2900,
sonnet-5-out,s5-26,fix,C2,fail,57f2900,"""in some runs"" - the hedge the rubric names as the C2 fail pattern."
sonnet-5-out,s5-26,fix,C3,fail,57f2900,"""so text completes properly"" restates the negation; the breaking-change fix states no outcome either."
sonnet-5-out,s5-26,fix,C4,fail,57f2900,"""a configurable ceiling"" without saying where it is set."
sonnet-5-out,s5-26,fix,C5,pass,57f2900,
opus-5-out,o5-01,feature,A1,pass,57f2900,"reader runs `chartula preview`/`generate` and sees the usage screen, the per-audience summary, or a clear error message."
opus-5-out,o5-01,feature,C1,pass,57f2900,"""Run `chartula preview` or `chartula generate` with `--tag` and `--repo <owner/name>`"" - an imperative naming what the reader does; ""you can now run ..."" invents nothing."
opus-5-out,o5-01,feature,C2,pass,57f2900,
opus-5-out,o5-01,feature,C3,pass,57f2900,"`""so you see the real result, but writes and publishes nothing""` is a consequence one step out - pass on substance; the `--repo` limitation behind it is B3."
opus-5-out,o5-01,feature,C4,pass,57f2900,
opus-5-out,o5-01,feature,C5,pass,57f2900,
opus-5-out,o5-02,feature,A1,pass,57f2900,"reader edits `chartula.yaml` or sets an environment variable and sees the resulting behaviour change, or a clear `Configuration error:` message on a mistake."
opus-5-out,o5-02,feature,C1,pass,57f2900,"""Chartula now reads chartula.yaml... and works with no configuration at all"" - The subject is Chartula, but the state (optional configuration, defaults) is directly the reader's state."
opus-5-out,o5-02,feature,C2,pass,57f2900,
opus-5-out,o5-02,feature,C3,pass,57f2900,"`""works with no configuration at all - every option falls back to its default""` is what can be relied on; the docs pointer and the error sentence behind it are B3."
opus-5-out,o5-02,feature,C4,pass,57f2900,
opus-5-out,o5-02,feature,C5,fail,57f2900,`docs/configuration.md` is a file reference.
opus-5-out,o5-03,feature,A1,pass,57f2900,"reader sets `order`, `names`, or `breakingProminent` and sees category presentation change, or gets a clear error naming the valid categories."
opus-5-out,o5-03,feature,C1,pass,57f2900,"""Control how categories are presented with order, names and breakingProminent"" - Imperative, directly as ""you can now control..."" readable."
opus-5-out,o5-03,feature,C2,pass,57f2900,
opus-5-out,o5-03,feature,C3,pass,57f2900,"`""Sections stay independently editable - untouched sections keep their defaults""` is a reliance statement; the docs pointer behind it is B3."
opus-5-out,o5-03,feature,C4,pass,57f2900,
opus-5-out,o5-03,feature,C5,fail,57f2900,"categories, order, names, breakingProminent — raw config keys, not framed in prose; docs/configuration.md file reference."
opus-5-out,o5-04,feature,A1,pass,57f2900,"reader sets the fact-base depth and sees more or less source detail reflected in entries, or a startup error for an unrecognised value."
opus-5-out,o5-04,feature,C1,pass,57f2900,"""Choose how much source material feeds the fact base via Chartula:FactBase:Depth"" - Direct ability; no invention required."
opus-5-out,o5-04,feature,C2,pass,57f2900,
opus-5-out,o5-04,feature,C3,pass,57f2900,"(""an unknown value fails at startup with a clear error."") is not a negation from slot 1."
opus-5-out,o5-04,feature,C4,pass,57f2900,
opus-5-out,o5-04,feature,C5,fail,57f2900,"`Chartula:FactBase:Depth` raw key, plus quoted alias values."
opus-5-out,o5-05,feature,A1,pass,57f2900,"reader applies a GitHub label and sees the corresponding pull request excluded, recategorised, or the changelog restricted to labelled PRs."
opus-5-out,o5-05,feature,C1,pass,57f2900,"opens naming the mechanism (""Steer curation with GitHub labels under `Chartula:Labels`""), not observation."
opus-5-out,o5-05,feature,C2,pass,57f2900,
opus-5-out,o5-05,feature,C3,pass,57f2900,"`""without touching code""` is the detour that disappears."
opus-5-out,o5-05,feature,C4,pass,57f2900,
opus-5-out,o5-05,feature,C5,fail,57f2900,`Chartula:Labels` raw key.
opus-5-out,o5-06,feature,A1,pass,57f2900,"reader notices internal changes missing from the changelog by default, and breaking changes still present even when their category is excluded."
opus-5-out,o5-06,feature,C1,fail,57f2900,"""Filtering is based on category and labels rather than guesswork"" states the method, and in contrast to guesswork rather than to anything the reader meets; the rewrite would have to invent the reader's side (""you can now count on ...."")."
opus-5-out,o5-06,feature,C2,pass,57f2900,
opus-5-out,o5-06,feature,C3,pass,57f2900,"`""A breaking change is never dropped for being in an excluded category""` is what can be relied on."
